                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.48977,                 0.4151,                0.87307,                0.59443,                  0.675,                0.58486,                0.41533,                 1.2972,                 1.4995,                 1.4629,                0.00048,                0.00048,                0.00048
                      2,                0.89215,                0.76936,                 1.0321,                0.31663,                 0.1375,                0.11912,                0.08501,                 1.4316,                 2.0853,                 1.5253,             0.00078596,             0.00078596,             0.00078596
                      3,                 1.0508,                0.97262,                 1.1284,                 0.5179,                 0.1625,                0.14145,                0.07511,                 1.2607,                 2.1008,                 1.3723,             0.00089392,             0.00089392,             0.00089392
                      4,                  1.107,                 1.0081,                 1.1484,                0.35921,                  0.075,                0.05102,                0.03682,                 1.3768,                 1.8177,                 1.5229,             0.00080388,             0.00080388,             0.00080388
                      5,                 1.1257,                 1.0056,                  1.166,                0.51176,                 0.2125,                 0.2176,                0.15408,                 1.1529,                 1.2907,                 1.2944,               0.000416,               0.000416,               0.000416
